transect_id,gctr_id,lat,lon,change_rate_m_per_yr,change_rate_std_err,r_squared,obs_start,obs_end,shore_type,coastal_type,sandy
cl48218s02tr00495231,1951736,20.762176,86.986536,0.43815237,0.08871837,0.4568336,1989-12-31,2020-12-31,muddy_sediments,wetland,false
cl48218s02tr00495331,1951737,20.762632,86.985707,0.66557926,0.087282516,0.652269,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00495431,1951887,20.762476,86.985907,0.57854545,0.09308068,0.55480736,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00495531,1951880,20.762295,86.986382,0.33531135,0.0952812,0.27902937,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00495631,1951877,20.762257,86.986673,0.15467909,0.01687897,0.7705983,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00495731,1951876,20.762363,86.985719,-0.28020713,0.077787444,0.3166725,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00495831,1951875,20.762336,86.985639,-0.6925501,0.118493326,0.5324171,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00495931,1951874,20.762354,86.985225,-0.7344981,0.19648471,0.3039559,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00496031,1951873,20.762326,86.984265,-0.7179808,0.16679733,0.36669797,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00496131,1951872,20.762316,86.98367,-0.85546297,0.1489076,0.50772375,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00496231,1951871,20.762254,86.982712,-0.8963971,0.13021956,0.5969053,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00496331,1951881,20.762192,86.981753,-0.8199017,0.098706864,0.6831582,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00496431,1951888,20.762128,86.980663,-0.77430797,0.062195588,0.83783054,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00496531,1951882,20.762078,86.979704,-0.9025608,0.069072135,0.8463404,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00496631,1951883,20.762028,86.978744,-0.95319647,0.058130056,0.89962626,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00496731,1951892,20.761979,86.977785,-1.1217005,0.07575709,0.8761158,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00496831,1951891,20.761981,86.976055,-1.1891286,0.086186975,0.85995626,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00496931,1951890,20.762004,86.975095,-1.2429501,0.095147125,0.8462712,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00497031,1951889,20.762027,86.974135,-1.4620386,0.0971644,0.87957144,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00497131,2012018,20.762277,86.971886,-1.5565759,0.14956518,0.7774791,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00497231,2012029,20.762422,86.970938,-2.2538218,0.1388782,0.89469135,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00497331,2012026,20.763106,86.968162,-2.1780753,0.19927911,0.79396504,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00497431,2012027,20.763425,86.967263,-1.0562478,0.18936764,0.5008971,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00497531,2012028,20.764719,86.964439,-1.4598193,0.26611903,0.4925659,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00497631,2011570,20.765221,86.96364,-1.532561,0.3454293,0.3883692,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00497731,2012030,20.765722,86.962841,-1.296643,0.30746156,0.36456162,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00497831,2012492,20.767537,86.960651,,,,,,muddy_sediments,wetland,false
cl48218s02tr00497931,2012491,20.76818,86.959977,,,,,,muddy_sediments,wetland,false
cl48218s02tr00498031,2012516,20.769829,86.95848,,,,,,muddy_sediments,wetland,false
cl48218s02tr00498131,2012515,20.770556,86.957909,,,,,,muddy_sediments,wetland,false
cl48218s02tr00498231,2012514,20.771282,86.957337,,,,,,muddy_sediments,wetland,false
cl48218s02tr00498331,2012513,20.772649,86.956362,,,,,,muddy_sediments,wetland,false
cl48218s02tr00498431,2012512,20.773417,86.955856,,,,,,muddy_sediments,sediment_plain,false
cl48218s02tr00498531,2012511,20.774185,86.95535,,,,,,muddy_sediments,sediment_plain,false
cl48218s02tr00498631,2012517,20.775206,86.954688,,,,,,muddy_sediments,sediment_plain,false
cl48218s02tr00498731,2012518,20.775989,86.954208,,,,,,muddy_sediments,sediment_plain,false
cl48218s02tr00498831,2012520,20.776771,86.953729,,,,,,muddy_sediments,sediment_plain,false
cl48218s02tr00498931,2012519,20.777949,86.953065,,,,,,muddy_sediments,sediment_plain,false
cl48218s02tr00499031,2012507,20.779723,86.952174,,,,,,muddy_sediments,sediment_plain,false
cl48218s02tr00499131,2012508,20.780569,86.951837,,,,,,muddy_sediments,sediment_plain,false
cl48218s02tr00499231,2012509,20.782986,86.951128,,,,,,muddy_sediments,sediment_plain,false
cl48218s02tr00499331,2012405,20.785543,86.950806,-0.8476845,0.5152577,0.08275319,1988-12-31,2021-12-31,muddy_sediments,sediment_plain,false
cl48218s02tr00499431,2012404,20.786447,86.950811,-0.88563716,0.3258801,0.19240913,1988-12-31,2022-12-31,muddy_sediments,sediment_plain,false
cl48218s02tr00499531,2012403,20.788428,86.950939,-0.99444526,0.33968472,0.2112509,1988-12-31,2022-12-31,muddy_sediments,sediment_plain,false
cl48218s02tr00499631,2012402,20.789324,86.951059,-1.1083953,0.3596232,0.2345557,1988-12-31,2022-12-31,muddy_sediments,sediment_plain,false
cl48218s02tr00499731,2012401,20.790779,86.951297,-1.1423935,0.32192576,0.2956545,1988-12-31,2022-12-31,muddy_sediments,sediment_plain,false
cl48218s02tr00499831,8794310,20.791667,86.951477,-1.9689609,0.27361885,0.6410109,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00499931,2012276,20.792554,86.951657,-1.6256427,0.34692457,0.40693915,1988-12-31,2022-12-31,muddy_sediments,sediment_plain,false
cl48218s02tr00500031,8794309,20.793643,86.951899,-1.997862,0.36107108,0.48894686,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00500131,8794308,20.794527,86.952101,-2.5119936,0.40737662,0.5430064,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00500231,8794307,20.79541,86.952303,-2.8111534,0.42915538,0.5728103,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00500331,8794306,20.796321,86.952512,-2.9308097,0.42530298,0.59742045,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00500431,8794305,20.797204,86.952717,-2.9070122,0.41887298,0.6008219,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00500531,8794304,20.79808,86.95292,-2.8192143,0.42100513,0.5835591,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00500631,8794303,20.798963,86.953124,-2.5443602,0.45573872,0.49342385,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00500731,8794302,20.799846,86.953329,-2.5218678,0.47583807,0.46745086,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00500831,8794301,20.800752,86.95354,-2.4397545,0.5140722,0.41310164,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00500931,8794268,20.801635,86.953747,-2.1392868,0.5231878,0.3431785,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00501031,8794300,20.802508,86.953951,-2.0907745,0.558777,0.3043524,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00501131,8794267,20.80339,86.954157,-2.1279511,0.5895092,0.2893616,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00501231,8794275,20.804273,86.954362,-2.0888598,0.6289226,0.25635412,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00501331,8794294,20.805138,86.954563,-2.0328138,0.7160148,0.20120415,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00501431,8794289,20.806021,86.954767,-3.1850128,0.6795049,0.41476706,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00501531,8794287,20.806904,86.954971,-2.5042846,0.7193168,0.26862806,1987-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00501631,8794286,20.807823,86.955186,-3.2696826,0.67726743,0.41392964,1987-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00501731,8794285,20.808706,86.955394,-3.6880567,0.64418,0.49831152,1987-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00501831,8794284,20.80956,86.955594,-4.0021963,0.6801968,0.5119789,1987-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00501931,8794283,20.810443,86.955799,-4.3876123,0.640194,0.5947899,1987-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00502031,8794282,20.811326,86.956004,-4.484051,0.6095297,0.628422,1987-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00502131,8794281,20.812211,86.95621,-4.864118,0.5626012,0.6937334,1987-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00502231,8794280,20.813094,86.956415,-4.895269,0.6073121,0.65647006,1987-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00502331,8794279,20.813906,86.956597,-5.3006387,0.53839296,0.740319,1987-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00502431,8794278,20.814791,86.956795,-4.9444575,0.50982064,0.7344983,1987-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00502531,8794277,20.81561,86.956971,-3.5352762,0.48814544,0.60671055,1987-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00502631,8794276,20.816496,86.957162,-2.8649464,0.43040243,0.56581783,1987-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00502731,8794261,20.817227,86.957304,-2.4701283,0.4673599,0.4510302,1987-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00502831,2012383,20.818031,86.957461,-1.6547889,0.6223166,0.17645568,1987-12-31,2022-12-31,muddy_sediments,sediment_plain,false
cl48218s02tr00502931,2012382,20.818921,86.957626,-0.4934642,0.7707442,0.013050365,1987-12-31,2022-12-31,muddy_sediments,engineered_structures,false
cl48218s02tr00503031,2012343,20.81967,86.957761,-1.3426052,0.5726418,0.15061659,1987-12-31,2022-12-31,muddy_sediments,sediment_plain,false
cl48218s02tr00503131,2012325,20.820562,86.95791,-1.6472751,0.5157941,0.2537223,1987-12-31,2022-12-31,muddy_sediments,sediment_plain,false
cl48218s02tr00503231,8794290,20.821301,86.958022,-0.40909806,0.5864331,0.015455907,1987-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00503331,2012392,20.821882,86.958101,-0.40350008,0.57230663,0.016299432,1987-12-31,2022-12-31,muddy_sediments,sediment_plain,false
cl48218s02tr00503431,2012388,20.822295,86.958143,-2.4578438,0.40877023,0.53837085,1986-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00503531,2012390,20.823182,86.958189,-2.6086414,0.5699218,0.44622746,1986-12-31,2014-12-31,muddy_sediments,sediment_plain,false
cl48218s02tr00503631,2012391,20.824756,86.958354,-1.8078173,0.81538767,0.1826316,1990-12-31,2013-12-31,muddy_sediments,sediment_plain,false
cl48218s02tr00503731,2012399,20.825884,86.958522,-6.763579,1.0510558,0.55650914,1986-12-31,2022-12-31,muddy_sediments,engineered_structures,false
cl48218s02tr00503831,2012398,20.827034,86.958715,-6.269317,0.8938765,0.598496,1986-12-31,2022-12-31,muddy_sediments,engineered_structures,false
cl48218s02tr00503931,2012397,20.827923,86.958885,-2.7471128,1.2240884,0.16767876,1987-12-31,2014-12-31,muddy_sediments,engineered_structures,false
cl48218s02tr00504031,8794293,20.828858,86.959067,-4.6321554,0.9059308,0.44964465,1987-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00504131,2012396,20.829747,86.959242,-3.2732658,1.0673355,0.23867612,1988-12-31,2022-12-31,muddy_sediments,sediment_plain,false
cl48218s02tr00504231,2012395,20.83081,86.959465,-4.52469,1.2860656,0.3143384,1988-12-31,2022-12-31,muddy_sediments,sediment_plain,false
cl48218s02tr00504331,8794292,20.831695,86.959659,0.77178776,1.7396953,0.0078108944,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00504431,8794163,20.832661,86.959876,2.5231123,1.8207493,0.06015967,1987-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00504531,8794203,20.833544,86.960078,5.6098914,1.8490446,0.38028806,1987-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00504631,8794298,20.834551,86.960316,10.277197,1.9220386,0.5883988,1987-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00504731,8794297,20.835432,86.960532,8.345286,1.3138927,0.7289606,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00504831,8794296,20.83617,86.96071,9.2803545,1.0939381,0.8570896,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00504931,8794164,20.837054,86.96091,11.795133,2.525454,0.5478928,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00505031,8794295,20.837938,86.961111,-0.18109031,0.7039769,0.013061509,2015-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00505131,8794288,20.838821,86.961311,-4.3612957,2.2433114,0.21258308,1988-12-31,2014-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00505231,8794274,20.83919,86.96139,-4.3116617,0.3832872,0.95473194,1986-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00505331,8794273,20.840083,86.961535,-1.9450399,1.4623364,0.26135382,2015-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00505431,8794272,20.840977,86.961681,-0.2405814,0.1606419,0.30966705,1986-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00505531,8794299,20.840912,86.961701,-3.0898402,0.9150244,0.7403048,2017-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00505631,8794271,20.841815,86.961744,13.622091,7.834663,0.37679645,2015-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00505731,8794270,20.842718,86.961788,-3.570002,0.9444999,0.7812623,2017-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00505831,8794269,20.841945,86.961781,-2.5588343,1.8897668,0.3142989,2017-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00505931,8794291,20.84284,86.961647,-1.6663766,2.5655277,0.03143254,1988-12-31,2014-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00506031,8794266,20.841042,86.962128,1.3264871,2.9473693,0.018080931,1987-12-31,2014-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00506131,8824538,20.839076,86.963788,-14.983024,0.8703605,0.9932964,2017-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00506231,8824539,20.83969,86.963084,-1.1491737,2.8707867,0.017492931,1988-12-31,2014-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00506331,8824540,20.838484,86.964915,-0.6387028,4.515468,0.0018155327,1988-12-31,2014-12-31,sandy_gravel_or_small_boulder_sediments,wetland,true
cl48218s02tr00506431,8825516,20.838281,86.965896,,,,,,sandy_gravel_or_small_boulder_sediments,wetland,true
cl48218s02tr00506531,2026414,20.83847,86.964956,-6.6593795,4.444922,0.69179577,1993-12-31,2014-12-31,muddy_sediments,wetland,false
cl48218s02tr00506631,8824542,20.83866,86.964016,3.9488437,3.2310915,0.19931933,1988-12-31,2014-12-31,sandy_gravel_or_small_boulder_sediments,wetland,true
cl48218s02tr00506731,8824543,20.839427,86.961174,17.350613,6.3141093,0.48556417,1988-12-31,2018-12-31,sandy_gravel_or_small_boulder_sediments,wetland,true
cl48218s02tr00506831,2026415,20.841223,86.957999,6.822569,1.538748,0.79723406,1993-12-31,2015-12-31,muddy_sediments,wetland,false
cl48218s02tr00506931,2026416,20.843919,86.955482,5.5588436,1.6618835,0.6509273,1993-12-31,2015-12-31,muddy_sediments,sediment_plain,false
cl48218s02tr00507031,2026417,20.846464,86.954156,14.7998085,3.506261,0.5781488,1987-12-31,2018-12-31,muddy_sediments,sediment_plain,false
cl48218s02tr00507131,2026418,20.848359,86.953544,9.838,3.054639,0.50914824,1988-12-31,2015-12-31,muddy_sediments,wetland,false
cl48218s02tr00507231,2026407,20.849239,86.953324,6.561195,1.7091055,0.67797804,1993-12-31,2018-12-31,muddy_sediments,wetland,false
cl48218s02tr00507331,2026419,20.850793,86.953035,4.051891,1.8356549,0.37851015,1993-12-31,2018-12-31,muddy_sediments,wetland,false
cl48218s02tr00507431,2026413,20.852045,86.952841,3.1196887,2.0573988,0.20348671,1993-12-31,2018-12-31,muddy_sediments,wetland,false
cl48218s02tr00507531,2026411,20.852942,86.95273,14.215063,2.2005825,0.8391232,1990-12-31,2018-12-31,muddy_sediments,wetland,false
cl48218s02tr00507631,2026359,20.85384,86.952618,6.3874974,1.8011751,0.6112014,1993-12-31,2018-12-31,muddy_sediments,wetland,false
cl48218s02tr00507731,2026410,20.854547,86.952514,10.155858,0.88914853,0.9422225,1993-12-31,2020-12-31,muddy_sediments,wetland,false
cl48218s02tr00507831,2026360,20.855443,86.952383,13.868872,1.3543113,0.9050648,1988-12-31,2020-12-31,muddy_sediments,wetland,false
cl48218s02tr00507931,2026361,20.856338,86.952252,8.561461,1.1597618,0.858257,1993-12-31,2020-12-31,muddy_sediments,sediment_plain,false
cl48218s02tr00508031,2026362,20.856608,86.952198,1.7717372,3.330378,0.045044713,2001-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00508131,2026363,20.857493,86.952001,12.496562,1.1631714,0.91299075,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00508231,2026364,20.858377,86.951804,4.532994,4.0222874,0.12366628,2001-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00508331,2026365,20.858404,86.951797,2.3874934,2.5673752,0.09755242,2001-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00508431,2026366,20.859266,86.95151,11.19257,2.0420134,0.71457756,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00508531,2026367,20.860128,86.951223,8.6805,1.2251412,0.78193676,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00508631,2026368,20.860039,86.951249,11.276078,1.4415522,0.79270977,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00508731,2026369,20.860867,86.950863,11.475393,1.2795461,0.8428183,1987-12-31,2022-12-31,muddy_sediments,sediment_plain,false
cl48218s02tr00508831,2026370,20.861694,86.950476,10.230359,1.2544398,0.80608237,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00508931,2026371,20.86167,86.950472,10.677663,1.3100969,0.79622936,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00509031,2026372,20.862456,86.949998,14.346984,1.8532838,0.789277,1992-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00509131,2026373,20.863242,86.949524,2.8538585,0.98476833,0.43294302,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00509231,2026374,20.863385,86.949428,14.275911,2.12452,0.7764515,1992-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00509331,2026375,20.864132,86.948888,2.7091045,1.1401948,0.30277652,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00509431,2026378,20.86488,86.948347,3.27917,0.52451056,0.7651012,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00509531,2026405,20.865164,86.948162,13.384377,1.7325653,0.85648346,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00509631,2026379,20.865878,86.947573,-4.374626,1.6015131,0.34766632,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00509731,2026408,20.866592,86.946984,0.58108723,2.2810104,0.006447998,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00509831,2026409,20.867306,86.946394,-0.5805782,1.4522576,0.01214465,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00509931,2026406,20.86774,86.946045,-12.386004,2.4904335,0.6733364,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00510031,2026412,20.868431,86.945426,-6.646628,1.4155866,0.62905896,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00510131,2026404,20.869122,86.944807,-8.006406,2.2950501,0.43201995,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00510231,2026420,20.869813,86.944188,-7.965609,2.1499972,0.46176103,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00510331,2026455,20.870505,86.943569,-4.801536,1.7908845,0.2853821,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00510431,2026453,20.871178,86.942964,-4.4351144,1.8415407,0.25439423,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00510531,2026456,20.871868,86.942343,-4.7053814,1.4813992,0.3867132,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00510631,2026457,20.872558,86.941722,-7.3120413,1.525641,0.60495764,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00510731,2026458,20.873248,86.941101,-1.413738,1.6074982,0.06569518,1999-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00510831,2026459,20.873938,86.94048,-1.7857745,2.5096326,0.040485885,1999-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00510931,2026460,20.87482,86.939693,-1.6772145,2.1944673,0.046419024,1999-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00511031,2026461,20.875525,86.939092,-6.761775,1.4943727,0.5938973,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00511131,2026462,20.876231,86.938492,-5.072264,2.8281827,0.31483647,1989-12-31,2016-12-31,muddy_sediments,wetland,false
cl48218s02tr00511231,2026463,20.876936,86.937891,-6.433083,3.5895772,0.28646752,1988-12-31,2016-12-31,muddy_sediments,wetland,false
cl48218s02tr00511331,2026464,20.877642,86.937291,-9.568359,5.645705,0.2909495,1995-12-31,2016-12-31,muddy_sediments,wetland,false
cl48218s02tr00511431,2026465,20.878652,86.936465,-7.6155243,2.0190456,0.56395584,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00511531,2026466,20.87938,86.935895,2.158565,2.1463013,0.06737922,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00511631,2026467,20.880108,86.935326,-14.169842,2.1772637,0.71358925,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00511731,2026468,20.880836,86.934757,-1.7783494,1.7961842,0.054517657,1987-12-31,2022-12-31,muddy_sediments,sediment_plain,false
cl48218s02tr00511831,2026469,20.88201,86.933889,-3.833512,1.954386,0.19385107,1987-12-31,2022-12-31,muddy_sediments,sediment_plain,false
cl48218s02tr00511931,2026470,20.882768,86.933366,-2.5607557,2.6350646,0.063193955,1992-12-31,2022-12-31,muddy_sediments,sediment_plain,false
cl48218s02tr00512031,2026471,20.883526,86.932843,-5.78652,2.1265929,0.33047664,1992-12-31,2022-12-31,muddy_sediments,sediment_plain,false
cl48218s02tr00512131,8824677,20.884284,86.932319,-3.0152905,1.2873737,0.52316993,1992-12-31,2010-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00512231,8824678,20.885583,86.931513,-16.649635,1.3439965,0.90027356,1987-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00512331,8824679,20.886372,86.931044,-9.416761,1.9318198,0.59759855,1992-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00512431,8824625,20.887161,86.930575,-13.678231,1.745633,0.7274816,1987-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00512531,2026403,20.888625,86.929792,-12.3020315,1.2998983,0.8484336,1987-12-31,2022-12-31,muddy_sediments,sediment_plain,false
cl48218s02tr00512631,2026380,20.889447,86.929394,-11.597898,1.2097248,0.8517349,1990-12-31,2022-12-31,muddy_sediments,sediment_plain,false
cl48218s02tr00512731,2026402,20.89027,86.928995,-12.615779,1.1920025,0.875014,1987-12-31,2022-12-31,muddy_sediments,sediment_plain,false
cl48218s02tr00512831,2026381,20.891728,86.928349,-12.056635,2.3859427,0.6147807,1992-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00512931,2026382,20.892576,86.928017,-13.9448805,1.6921754,0.7997899,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00513031,2026383,20.893424,86.927685,-9.805349,1.4539819,0.6841094,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00513131,2026384,20.894869,86.927162,-9.563042,0.7929292,0.8634636,1987-12-31,2022-12-31,muddy_sediments,sediment_plain,false
cl48218s02tr00513231,2026385,20.895736,86.926893,-9.945573,0.48571128,0.94372904,1987-12-31,2022-12-31,muddy_sediments,sediment_plain,false
cl48218s02tr00513331,2026386,20.896603,86.926624,-9.17233,0.3026344,0.9745383,1987-12-31,2022-12-31,muddy_sediments,sediment_plain,false
cl48218s02tr00513431,2026387,20.897471,86.926354,-6.887747,0.22577155,0.97384155,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00513531,2026388,20.898306,86.926091,-5.4408183,0.23710607,0.95294577,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00513631,2026389,20.899172,86.925819,-4.7799063,0.25209147,0.9349838,1987-12-31,2022-12-31,muddy_sediments,wetland,false
