transect_id,gctr_id,lat,lon,date,shoreline_position,chainage,is_primary,is_outlier
cl48218s02tr00484031,8857250,20.703342,87.035082,2008-12-31,-277.7041,624.01764,false,false
cl48218s02tr00484031,8857250,20.705617,87.033791,2009-12-31,7.6864014,909.40814,true,false
cl48218s02tr00484031,8857250,20.703237,87.035141,2009-12-31,-290.88342,610.8383,false,false
cl48218s02tr00484031,8857250,20.705685,87.033752,2010-12-31,16.258728,917.98047,true,false
cl48218s02tr00484031,8857250,20.703256,87.03513,2010-12-31,-288.45557,613.2662,false,false
cl48218s02tr00484031,8857250,20.705793,87.033691,2011-12-31,29.832458,931.5542,true,false
cl48218s02tr00484031,8857250,20.703056,87.035244,2011-12-31,-313.49896,588.2228,false,false
cl48218s02tr00484031,8857250,20.705539,87.033835,2012-12-31,-2.0114136,899.7103,true,false
cl48218s02tr00484031,8857250,20.703459,87.035015,2012-12-31,-262.9756,638.74615,false,false
cl48218s02tr00484031,8857250,20.705556,87.033825,2013-12-31,0.097595215,901.81934,true,false
cl48218s02tr00484031,8857250,20.703466,87.035012,2013-12-31,-262.1706,639.55115,false,false
cl48218s02tr00484031,8857250,20.703466,87.035012,2014-12-31,-262.1706,639.55115,false,false
cl48218s02tr00484031,8857250,20.705588,87.033807,2014-12-31,4.105957,905.8277,true,false
cl48218s02tr00484031,8857250,20.707303,87.032834,2015-12-31,219.28864,1121.0104,false,false
cl48218s02tr00484031,8857250,20.705592,87.033805,2016-12-31,4.5474243,906.26917,true,false
cl48218s02tr00484031,8857250,20.703398,87.03505,2016-12-31,-270.6659,631.05585,false,false
cl48218s02tr00484031,8857250,20.705647,87.033774,2017-12-31,11.487366,913.2091,true,false
cl48218s02tr00484031,8857250,20.703445,87.035023,2017-12-31,-264.7379,636.9838,false,false
cl48218s02tr00484031,8857250,20.705548,87.03383,2018-12-31,-0.94122314,900.7805,true,false
cl48218s02tr00484031,8857250,20.703608,87.034931,2018-12-31,-244.35608,657.36566,false,false
cl48218s02tr00484031,8857250,20.705531,87.033839,2019-12-31,-3.0107422,898.711,true,false
cl48218s02tr00484031,8857250,20.703735,87.034859,2019-12-31,-228.42224,673.2995,false,false
cl48218s02tr00484031,8857250,20.705513,87.03385,2020-12-31,-5.3466187,896.3751,true,false
cl48218s02tr00484031,8857250,20.703579,87.034947,2020-12-31,-247.93005,653.7917,false,false
cl48218s02tr00484031,8857250,20.705555,87.033826,2021-12-31,0,901.72174,true,false
cl48218s02tr00484031,8857250,20.703395,87.035052,2021-12-31,-271.08276,630.639,false,false
cl48218s02tr00484131,8857240,20.70053,87.035589,1988-12-31,-607.42236,324.6838,false,false
cl48218s02tr00484131,8857240,20.702022,87.034742,1990-12-31,-420.21463,511.89157,false,false
cl48218s02tr00484131,8857240,20.702082,87.034708,1991-12-31,-412.69238,519.4138,false,false
cl48218s02tr00484131,8857240,20.70219,87.034647,1992-12-31,-399.16718,532.939,false,false
cl48218s02tr00484131,8857240,20.702337,87.034563,1993-12-31,-380.68652,551.4197,false,false
cl48218s02tr00484131,8857240,20.702183,87.034651,1994-12-31,-400.0703,532.0359,false,false
cl48218s02tr00484131,8857240,20.702183,87.034651,1995-12-31,-400.04584,532.06036,false,false
cl48218s02tr00484131,8857240,20.702183,87.034651,1996-12-31,-400.04584,532.06036,false,false
cl48218s02tr00484131,8857240,20.705644,87.032687,1999-12-31,34.13336,966.23956,true,false
cl48218s02tr00484131,8857240,20.701047,87.035295,1999-12-31,-542.6102,389.496,false,false
cl48218s02tr00484131,8857240,20.705637,87.032691,2000-12-31,33.29956,965.40576,true,false
cl48218s02tr00484131,8857240,20.702291,87.034589,2000-12-31,-386.47418,545.632,false,false
cl48218s02tr00484131,8857240,20.702859,87.034267,2001-12-31,-315.26562,616.8406,false,false
cl48218s02tr00484131,8857240,20.702727,87.034342,2002-12-31,-331.87823,600.22797,false,false
cl48218s02tr00484131,8857240,20.705625,87.032697,2002-12-31,31.779053,963.88525,true,false
cl48218s02tr00484131,8857240,20.702891,87.034249,2003-12-31,-311.29956,620.80664,false,false
cl48218s02tr00484131,8857240,20.705368,87.032843,2003-12-31,-0.49041748,931.6158,true,false
cl48218s02tr00484131,8857240,20.705464,87.032789,2004-12-31,11.60022,943.7064,true,false
cl48218s02tr00484131,8857240,20.702813,87.034293,2004-12-31,-321.07776,611.02844,false,false
cl48218s02tr00484131,8857240,20.70546,87.032791,2005-12-31,11.109253,943.21545,true,false
cl48218s02tr00484131,8857240,20.702537,87.03445,2005-12-31,-355.65253,576.4537,false,false
cl48218s02tr00484131,8857240,20.705376,87.032839,2006-12-31,0.5371704,932.6434,true,false
cl48218s02tr00484131,8857240,20.702708,87.034353,2006-12-31,-334.208,597.8982,false,false
cl48218s02tr00484131,8857240,20.705517,87.032759,2007-12-31,18.235168,950.3414,true,false
cl48218s02tr00484131,8857240,20.702461,87.034493,2007-12-31,-365.23242,566.8738,false,false
cl48218s02tr00484131,8857240,20.705379,87.032837,2008-12-31,0.9067383,933.01294,true,false
cl48218s02tr00484131,8857240,20.702708,87.034353,2008-12-31,-334.23254,597.87366,false,false
cl48218s02tr00484131,8857240,20.705432,87.032807,2009-12-31,7.5461426,939.65234,true,false
cl48218s02tr00484131,8857240,20.702603,87.034412,2009-12-31,-347.33844,584.76776,false,false
cl48218s02tr00484131,8857240,20.70558,87.032723,2010-12-31,26.095154,958.20135,true,false
cl48218s02tr00484131,8857240,20.702812,87.034294,2010-12-31,-321.13818,610.968,false,false
cl48218s02tr00484131,8857240,20.705699,87.032656,2011-12-31,41.00006,973.10626,true,false
cl48218s02tr00484131,8857240,20.70259,87.03442,2011-12-31,-348.95465,583.15155,false,false
cl48218s02tr00484131,8857240,20.70524,87.032916,2012-12-31,-16.587097,915.5191,true,false
cl48218s02tr00484131,8857240,20.702821,87.034289,2012-12-31,-320.024,612.0822,false,false
cl48218s02tr00484131,8857240,20.705381,87.032836,2013-12-31,1.2034912,933.3097,true,false
cl48218s02tr00484131,8857240,20.702937,87.034223,2013-12-31,-305.5197,626.5865,false,false
cl48218s02tr00484131,8857240,20.702937,87.034223,2014-12-31,-305.49518,626.611,false,false
cl48218s02tr00484131,8857240,20.705423,87.032812,2014-12-31,6.3762207,938.4824,true,false
cl48218s02tr00484131,8857240,20.706967,87.031936,2015-12-31,200.13928,1132.2455,false,false
cl48218s02tr00484131,8857240,20.705469,87.032786,2016-12-31,12.237854,944.34406,true,false
cl48218s02tr00484131,8857240,20.702916,87.034235,2016-12-31,-308.1115,623.9947,false,false
cl48218s02tr00484131,8857240,20.705566,87.032731,2017-12-31,24.301697,956.4079,true,false
cl48218s02tr00484131,8857240,20.702937,87.034223,2017-12-31,-305.5197,626.5865,false,false
cl48218s02tr00484131,8857240,20.70541,87.032819,2018-12-31,4.8167114,936.9229,true,false
cl48218s02tr00484131,8857240,20.70305,87.034159,2018-12-31,-291.25458,640.8516,false,false
cl48218s02tr00484131,8857240,20.705399,87.032826,2019-12-31,3.404358,935.51056,true,false
cl48218s02tr00484131,8857240,20.703214,87.034066,2019-12-31,-270.74902,661.3572,false,false
cl48218s02tr00484131,8857240,20.705365,87.032845,2020-12-31,-0.8914795,931.2147,true,false
cl48218s02tr00484131,8857240,20.703004,87.034185,2020-12-31,-297.00995,635.09625,false,false
cl48218s02tr00484131,8857240,20.705372,87.032841,2021-12-31,0,932.1062,true,false
cl48218s02tr00484131,8857240,20.702862,87.034265,2021-12-31,-314.8487,617.2575,false,false
cl48218s02tr00484231,8857230,20.699836,87.034767,1988-12-31,-671.66864,296.4737,false,false
cl48218s02tr00484231,8857230,20.701276,87.033982,1990-12-31,-492.60934,475.533,false,false
cl48218s02tr00484231,8857230,20.701602,87.033805,1991-12-31,-452.12738,516.01495,false,false
cl48218s02tr00484231,8857230,20.701614,87.033798,1992-12-31,-450.5869,517.5554,false,false
cl48218s02tr00484231,8857230,20.70162,87.033794,1993-12-31,-449.79913,518.3432,false,false
cl48218s02tr00484231,8857230,20.701436,87.033895,1994-12-31,-472.70343,495.4389,false,false
cl48218s02tr00484231,8857230,20.701466,87.033879,1995-12-31,-469.0312,499.11115,false,false
cl48218s02tr00484231,8857230,20.701466,87.033879,1996-12-31,-469.0312,499.11115,false,false
cl48218s02tr00484231,8857230,20.705595,87.031628,1999-12-31,44.541687,1012.684,true,false
cl48218s02tr00484231,8857230,20.700403,87.034458,1999-12-31,-601.20374,366.93863,false,false
cl48218s02tr00484231,8857230,20.705589,87.031632,2000-12-31,43.733948,1011.8763,true,false
cl48218s02tr00484231,8857230,20.701776,87.03371,2000-12-31,-430.49408,537.64825,false,false
cl48218s02tr00484231,8857230,20.702121,87.033521,2001-12-31,-387.47693,580.6654,false,false
cl48218s02tr00484231,8857230,20.702121,87.033521,2002-12-31,-387.47693,580.6654,false,false
cl48218s02tr00484231,8857230,20.705588,87.031632,2002-12-31,43.638916,1011.78125,true,false
cl48218s02tr00484231,8857230,20.702144,87.033509,2003-12-31,-384.6552,583.4871,false,false
cl48218s02tr00484231,8857230,20.705251,87.031816,2003-12-31,1.7323608,969.8747,true,false
cl48218s02tr00484231,8857230,20.70534,87.031767,2004-12-31,12.825012,980.96735,true,false
cl48218s02tr00484231,8857230,20.701966,87.033606,2004-12-31,-406.7954,561.3469,false,false
cl48218s02tr00484231,8857230,20.705288,87.031796,2005-12-31,6.354553,974.4969,true,false
cl48218s02tr00484231,8857230,20.701853,87.033668,2005-12-31,-420.906,547.2363,false,false
cl48218s02tr00484231,8857230,20.705253,87.031814,2006-12-31,2.0404053,970.18274,true,false
cl48218s02tr00484231,8857230,20.702115,87.033525,2006-12-31,-388.23718,579.90515,false,false
cl48218s02tr00484231,8857230,20.705337,87.031769,2007-12-31,12.49585,980.6382,true,false
cl48218s02tr00484231,8857230,20.701782,87.033706,2007-12-31,-429.68628,538.45605,false,false
cl48218s02tr00484231,8857230,20.705267,87.031807,2008-12-31,3.7231445,971.8655,true,false
cl48218s02tr00484231,8857230,20.702044,87.033564,2008-12-31,-397.1599,570.9824,false,false
cl48218s02tr00484231,8857230,20.705365,87.031753,2009-12-31,15.96106,984.1034,true,false
cl48218s02tr00484231,8857230,20.701995,87.03359,2009-12-31,-403.14697,564.99536,false,false
cl48218s02tr00484231,8857230,20.705494,87.031683,2010-12-31,31.952332,1000.09467,true,false
cl48218s02tr00484231,8857230,20.702305,87.033421,2010-12-31,-364.60986,603.5325,false,false
cl48218s02tr00484231,8857230,20.705619,87.031615,2011-12-31,47.48767,1015.63,true,false
cl48218s02tr00484231,8857230,20.702074,87.033547,2011-12-31,-393.3689,574.77344,false,false
cl48218s02tr00484231,8857230,20.705137,87.031878,2012-12-31,-12.477051,955.6653,true,false
cl48218s02tr00484231,8857230,20.702257,87.033447,2012-12-31,-370.61206,597.5303,false,false
cl48218s02tr00484231,8857230,20.705278,87.031801,2013-12-31,5.0527954,973.1951,true,false
cl48218s02tr00484231,8857230,20.702366,87.033388,2013-12-31,-357.0396,611.1027,false,false
cl48218s02tr00484231,8857230,20.702448,87.033343,2014-12-31,-346.84906,621.2933,false,false
cl48218s02tr00484231,8857230,20.705277,87.031802,2014-12-31,4.997864,973.1402,true,false
cl48218s02tr00484231,8857230,20.706888,87.030923,2015-12-31,205.41272,1173.555,false,false
cl48218s02tr00484231,8857230,20.705329,87.031773,2016-12-31,11.399536,979.5419,true,false
cl48218s02tr00484231,8857230,20.702309,87.033419,2016-12-31,-364.20593,603.9364,false,false
cl48218s02tr00484231,8857230,20.705389,87.031741,2017-12-31,18.910522,987.05286,true,false
cl48218s02tr00484231,8857230,20.702309,87.033419,2017-12-31,-364.20593,603.9364,false,false
cl48218s02tr00484231,8857230,20.705366,87.031753,2018-12-31,16.004272,984.1466,true,false
cl48218s02tr00484231,8857230,20.702449,87.033343,2018-12-31,-346.77777,621.36456,false,false
cl48218s02tr00484231,8857230,20.70528,87.0318,2019-12-31,5.328491,973.4708,true,false
cl48218s02tr00484231,8857230,20.702573,87.033275,2019-12-31,-331.25195,636.8904,false,false
cl48218s02tr00484231,8857230,20.705252,87.031815,2020-12-31,1.9135742,970.0559,true,false
cl48218s02tr00484231,8857230,20.702309,87.033419,2020-12-31,-364.20593,603.9364,false,false
cl48218s02tr00484231,8857230,20.705237,87.031823,2021-12-31,0,968.14233,true,false
cl48218s02tr00484231,8857230,20.702251,87.033451,2021-12-31,-371.3723,596.77,false,false
cl48218s02tr00484331,8857229,20.698969,87.03416,1988-12-31,-755.7137,239.90721,false,false
cl48218s02tr00484331,8857229,20.700716,87.033208,1990-12-31,-538.5187,457.10226,false,false
cl48218s02tr00484331,8857229,20.700906,87.033104,1991-12-31,-514.82,480.8009,false,false
cl48218s02tr00484331,8857229,20.700918,87.033098,1992-12-31,-513.3904,482.23053,false,false
cl48218s02tr00484331,8857229,20.700935,87.033088,1993-12-31,-511.17157,484.44934,false,false
cl48218s02tr00484331,8857229,20.700745,87.033192,1994-12-31,-534.821,460.79993,false,false
cl48218s02tr00484331,8857229,20.700932,87.03309,1995-12-31,-511.57547,484.04544,false,false
cl48218s02tr00484331,8857229,20.700932,87.03309,1996-12-31,-511.57547,484.04544,false,false
cl48218s02tr00484331,8857229,20.705758,87.03046,1999-12-31,88.64667,1084.2676,true,false
cl48218s02tr00484331,8857229,20.699686,87.033769,1999-12-31,-666.5897,329.0312,false,false
cl48218s02tr00484331,8857229,20.705692,87.030496,2000-12-31,80.42633,1076.0472,true,false
cl48218s02tr00484331,8857229,20.70109,87.033004,2000-12-31,-491.9157,503.7052,false,false
cl48218s02tr00484331,8857229,20.701436,87.032816,2001-12-31,-448.95947,546.66144,false,false
cl48218s02tr00484331,8857229,20.701287,87.032897,2002-12-31,-467.4544,528.1665,false,false
cl48218s02tr00484331,8857229,20.705692,87.030496,2002-12-31,80.42633,1076.0472,true,false
cl48218s02tr00484331,8857229,20.701395,87.032838,2003-12-31,-454.01447,541.60645,false,false
cl48218s02tr00484331,8857229,20.705135,87.0308,2003-12-31,11.163696,1006.7846,true,false
cl48218s02tr00484331,8857229,20.705442,87.030633,2004-12-31,49.27301,1044.8939,true,false
cl48218s02tr00484331,8857229,20.701275,87.032903,2004-12-31,-468.91296,526.70795,false,false
cl48218s02tr00484331,8857229,20.705245,87.03074,2005-12-31,24.844849,1020.46576,true,false
cl48218s02tr00484331,8857229,20.701275,87.032903,2005-12-31,-468.91296,526.70795,false,false
cl48218s02tr00484331,8857229,20.705166,87.030783,2006-12-31,14.965027,1010.58594,true,false
cl48218s02tr00484331,8857229,20.701465,87.0328,2006-12-31,-445.2873,550.3336,false,false
cl48218s02tr00484331,8857229,20.705366,87.030674,2007-12-31,39.82489,1035.4458,true,false
cl48218s02tr00484331,8857229,20.701245,87.03292,2007-12-31,-472.63434,522.9866,false,false
cl48218s02tr00484331,8857229,20.705142,87.030796,2008-12-31,11.972961,1007.5939,true,false
cl48218s02tr00484331,8857229,20.701514,87.032773,2008-12-31,-439.27643,556.3445,false,false
cl48218s02tr00484331,8857229,20.705382,87.030665,2009-12-31,41.860413,1037.4813,true,false
cl48218s02tr00484331,8857229,20.701435,87.032816,2009-12-31,-449.00702,546.6139,false,false
cl48218s02tr00484331,8857229,20.705374,87.030669,2010-12-31,40.863464,1036.4844,true,false
cl48218s02tr00484331,8857229,20.701727,87.032657,2010-12-31,-412.73718,582.8837,false,false
cl48218s02tr00484331,8857229,20.705696,87.030494,2011-12-31,80.85297,1076.4739,true,false
cl48218s02tr00484331,8857229,20.701619,87.032716,2011-12-31,-426.10272,569.5182,false,false
cl48218s02tr00484331,8857229,20.705273,87.030725,2012-12-31,28.250977,1023.8719,true,false
cl48218s02tr00484331,8857229,20.701775,87.032631,2012-12-31,-406.75012,588.8708,false,false
cl48218s02tr00484331,8857229,20.70511,87.030814,2013-12-31,7.9765015,1003.5974,true,false
cl48218s02tr00484331,8857229,20.701778,87.032629,2013-12-31,-406.3462,589.2747,false,false
cl48218s02tr00484331,8857229,20.701778,87.032629,2014-12-31,-406.3462,589.2747,false,false
cl48218s02tr00484331,8857229,20.70515,87.030792,2014-12-31,12.971985,1008.5929,true,false
cl48218s02tr00484331,8857229,20.706742,87.029924,2015-12-31,210.98969,1206.6106,false,false
cl48218s02tr00484331,8857229,20.705354,87.030681,2016-12-31,38.31195,1033.9329,true,false
cl48218s02tr00484331,8857229,20.70162,87.032715,2016-12-31,-426.03143,569.5895,false,false
cl48218s02tr00484331,8857229,20.705449,87.030628,2017-12-31,50.223328,1045.8442,true,false
cl48218s02tr00484331,8857229,20.70162,87.032715,2017-12-31,-426.05518,569.56573,false,false
cl48218s02tr00484331,8857229,20.705437,87.030635,2018-12-31,48.745544,1044.3665,true,false
cl48218s02tr00484331,8857229,20.701918,87.032553,2018-12-31,-388.94177,606.67914,false,false
cl48218s02tr00484331,8857229,20.70515,87.030792,2019-12-31,12.97467,1008.5956,true,false
cl48218s02tr00484331,8857229,20.701966,87.032527,2019-12-31,-383.05145,612.56946,false,false
cl48218s02tr00484331,8857229,20.705116,87.03081,2020-12-31,8.795593,1004.4165,true,false
cl48218s02tr00484331,8857229,20.70162,87.032715,2020-12-31,-426.03143,569.5895,false,false
cl48218s02tr00484331,8857229,20.705046,87.030848,2021-12-31,0,995.6209,true,false
cl48218s02tr00484331,8857229,20.70162,87.032715,2021-12-31,-426.03143,569.5895,false,false
cl48218s02tr00484431,8857831,20.698454,87.033035,1988-12-31,-765.02466,241.6722,false,false
cl48218s02tr00484431,8857831,20.699882,87.032332,1990-12-31,-590.8855,415.81134,false,false
cl48218s02tr00484431,8857831,20.700149,87.0322,1991-12-31,-558.2859,448.41095,false,false
cl48218s02tr00484431,8857831,20.700076,87.032236,1992-12-31,-567.19617,439.50067,false,false
cl48218s02tr00484431,8857831,20.700278,87.032137,1993-12-31,-542.6505,464.0463,false,false
cl48218s02tr00484431,8857831,20.700038,87.032255,1994-12-31,-571.8198,434.87698,false,false
cl48218s02tr00484431,8857831,20.70036,87.032096,1995-12-31,-532.55444,474.14243,false,false
cl48218s02tr00484431,8857831,20.700278,87.032137,1996-12-31,-542.6505,464.0463,false,false
cl48218s02tr00484431,8857831,20.705313,87.029657,1999-12-31,71.56232,1078.2592,true,false
cl48218s02tr00484431,8857831,20.698799,87.032865,1999-12-31,-723.05054,283.6463,false,false
cl48218s02tr00484431,8857831,20.705244,87.029691,2000-12-31,63.135925,1069.8328,true,false
cl48218s02tr00484431,8857831,20.700256,87.032147,2000-12-31,-545.2261,461.4708,false,false
cl48218s02tr00484431,8857831,20.700611,87.031973,2001-12-31,-501.95325,504.7436,false,false
cl48218s02tr00484431,8857831,20.700479,87.032038,2002-12-31,-518.1178,488.57907,false,false
cl48218s02tr00484431,8857831,20.705281,87.029673,2002-12-31,67.58368,1074.2805,true,false
cl48218s02tr00484431,8857831,20.700763,87.031898,2003-12-31,-483.43225,523.2646,false,false
cl48218s02tr00484431,8857831,20.704698,87.02996,2003-12-31,-3.503479,1003.19336,true,false
cl48218s02tr00484431,8857831,20.704786,87.029917,2004-12-31,7.2265625,1013.9234,true,false
cl48218s02tr00484431,8857831,20.70064,87.031959,2004-12-31,-498.49496,508.20187,false,false
cl48218s02tr00484431,8857831,20.705027,87.029798,2005-12-31,36.629944,1043.3268,true,false
cl48218s02tr00484431,8857831,20.700579,87.031989,2005-12-31,-505.92026,500.77658,false,false
cl48218s02tr00484431,8857831,20.704743,87.029938,2006-12-31,2.0127563,1008.7096,true,false
cl48218s02tr00484431,8857831,20.700768,87.031895,2006-12-31,-482.77557,523.92126,false,false
cl48218s02tr00484431,8857831,20.70492,87.029851,2007-12-31,23.559265,1030.2561,true,false
cl48218s02tr00484431,8857831,20.700478,87.032038,2007-12-31,-518.16156,488.53528,false,false
cl48218s02tr00484431,8857831,20.704877,87.029872,2008-12-31,18.309143,1025.006,true,false
cl48218s02tr00484431,8857831,20.700769,87.031895,2008-12-31,-482.7318,523.965,false,false
cl48218s02tr00484431,8857831,20.704996,87.029814,2009-12-31,32.8172,1039.514,true,false
cl48218s02tr00484431,8857831,20.700611,87.031973,2009-12-31,-501.95325,504.7436,false,false
cl48218s02tr00484431,8857831,20.705102,87.029761,2010-12-31,45.83612,1052.533,true,false
cl48218s02tr00484431,8857831,20.70096,87.031801,2010-12-31,-459.4146,547.2822,false,false
cl48218s02tr00484431,8857831,20.705234,87.029696,2011-12-31,61.94513,1068.642,true,false
cl48218s02tr00484431,8857831,20.700768,87.031895,2011-12-31,-482.77557,523.92126,false,false
cl48218s02tr00484431,8857831,20.704901,87.02986,2012-12-31,21.29718,1027.994,true,false
cl48218s02tr00484431,8857831,20.70096,87.031801,2012-12-31,-459.4146,547.2822,false,false
cl48218s02tr00484431,8857831,20.7049,87.029861,2013-12-31,21.12201,1027.8188,true,false
cl48218s02tr00484431,8857831,20.70096,87.031801,2013-12-31,-459.4146,547.2822,false,false
cl48218s02tr00484431,8857831,20.70096,87.031801,2014-12-31,-459.4146,547.2822,false,false
cl48218s02tr00484431,8857831,20.704847,87.029887,2014-12-31,14.633545,1021.3304,true,false
cl48218s02tr00484431,8857831,20.706739,87.028955,2015-12-31,245.42157,1252.1184,false,false
cl48218s02tr00484431,8857831,20.704962,87.02983,2016-12-31,28.673645,1035.3705,true,false
cl48218s02tr00484431,8857831,20.700957,87.031802,2016-12-31,-459.78674,546.9101,false,false
cl48218s02tr00484431,8857831,20.704996,87.029814,2017-12-31,32.8172,1039.514,true,false
cl48218s02tr00484431,8857831,20.700901,87.03183,2017-12-31,-466.61108,540.08575,false,false
cl48218s02tr00484431,8857831,20.704935,87.029843,2018-12-31,25.41742,1032.1143,true,false
cl48218s02tr00484431,8857831,20.70123,87.031668,2018-12-31,-426.44293,580.2539,false,false
cl48218s02tr00484431,8857831,20.704878,87.029872,2019-12-31,18.438293,1025.1351,true,false
cl48218s02tr00484431,8857831,20.701304,87.031632,2019-12-31,-417.48895,589.2079,false,false
cl48218s02tr00484431,8857831,20.70486,87.02988,2020-12-31,16.274292,1022.9711,true,false
cl48218s02tr00484431,8857831,20.70096,87.031801,2020-12-31,-459.4146,547.2822,false,false
cl48218s02tr00484431,8857831,20.704727,87.029946,2021-12-31,0,1006.69684,true,false
cl48218s02tr00484431,8857831,20.70096,87.031801,2021-12-31,-459.4146,547.2822,false,false
cl48218s02tr00484531,2044582,20.696688,87.032846,1988-12-31,-923.8873,72.613304,false,false
cl48218s02tr00484531,2044582,20.699343,87.031539,1990-12-31,-600.1105,396.39017,false,false
cl48218s02tr00484531,2044582,20.699571,87.031427,1991-12-31,-572.355,424.14566,false,false
cl48218s02tr00484531,2044582,20.699568,87.031428,1992-12-31,-572.72705,423.77353,false,false
cl48218s02tr00484531,2044582,20.699744,87.031341,1993-12-31,-551.1814,445.31918,false,false
cl48218s02tr00484531,2044582,20.699613,87.031406,1994-12-31,-567.2108,429.2898,false,false
cl48218s02tr00484531,2044582,20.699695,87.031366,1995-12-31,-557.2279,439.27267,false,false
cl48218s02tr00484531,2044582,20.699695,87.031366,1996-12-31,-557.2279,439.27267,false,false
cl48218s02tr00484531,2044582,20.704608,87.028946,1999-12-31,42.132812,1038.6334,true,false
cl48218s02tr00484531,2044582,20.69812,87.032141,1999-12-31,-749.2959,247.20474,false,false
cl48218s02tr00484531,2044582,20.70458,87.02896,2000-12-31,38.711304,1035.2119,true,false
cl48218s02tr00484531,2044582,20.69983,87.031299,2000-12-31,-540.6513,455.8493,false,false
cl48218s02tr00484531,2044582,20.699945,87.031242,2001-12-31,-526.67053,469.83008,false,false
cl48218s02tr00484531,2044582,20.700028,87.031202,2002-12-31,-516.61816,479.88245,false,false
cl48218s02tr00484531,2044582,20.704591,87.028954,2002-12-31,40.00952,1036.5101,true,false
cl48218s02tr00484531,2044582,20.700243,87.031096,2003-12-31,-490.38837,506.11224,false,false
cl48218s02tr00484531,2044582,20.704263,87.029116,2003-12-31,0.043762207,996.5444,true,false
cl48218s02tr00484531,2044582,20.704263,87.029116,2004-12-31,0.043762207,996.5444,true,false
cl48218s02tr00484531,2044582,20.700078,87.031177,2004-12-31,-510.506,485.9946,false,false
cl48218s02tr00484531,2044582,20.704435,87.029031,2005-12-31,20.9375,1017.4381,true,false
cl48218s02tr00484531,2044582,20.700077,87.031177,2005-12-31,-510.54977,485.95084,false,false
cl48218s02tr00484531,2044582,20.704263,87.029116,2006-12-31,0,996.5006,true,false
cl48218s02tr00484531,2044582,20.70012,87.031156,2006-12-31,-505.39316,491.10745,false,false
cl48218s02tr00484531,2044582,20.704352,87.029072,2007-12-31,10.79657,1007.2972,true,false
cl48218s02tr00484531,2044582,20.699886,87.031271,2007-12-31,-533.86694,462.63364,false,false
cl48218s02tr00484531,2044582,20.704289,87.029103,2008-12-31,3.2226562,999.72327,true,false
cl48218s02tr00484531,2044582,20.700243,87.031096,2008-12-31,-490.38837,506.11224,false,false
cl48218s02tr00484531,2044582,20.704401,87.029048,2009-12-31,16.821167,1013.3218,true,false
cl48218s02tr00484531,2044582,20.699945,87.031242,2009-12-31,-526.67053,469.83008,false,false
cl48218s02tr00484531,2044582,20.704401,87.029048,2010-12-31,16.86493,1013.36554,true,false
cl48218s02tr00484531,2044582,20.700156,87.031138,2010-12-31,-500.91714,495.58347,false,false
cl48218s02tr00484531,2044582,20.704478,87.02901,2011-12-31,26.179626,1022.68024,true,false
cl48218s02tr00484531,2044582,20.700078,87.031177,2011-12-31,-510.506,485.9946,false,false
cl48218s02tr00484531,2044582,20.704289,87.029103,2012-12-31,3.2226562,999.72327,true,false
cl48218s02tr00484531,2044582,20.700285,87.031075,2012-12-31,-485.238,511.2626,false,false
cl48218s02tr00484531,2044582,20.704289,87.029103,2013-12-31,3.2226562,999.72327,true,false
cl48218s02tr00484531,2044582,20.700368,87.031034,2013-12-31,-475.12,521.3806,false,false
cl48218s02tr00484531,2044582,20.700235,87.0311,2014-12-31,-491.3283,505.1723,false,false
cl48218s02tr00484531,2044582,20.704289,87.029103,2014-12-31,3.2226562,999.72327,true,false
cl48218s02tr00484531,2044582,20.706012,87.028254,2015-12-31,213.36743,1209.868,false,false
cl48218s02tr00484531,2044582,20.70433,87.029083,2016-12-31,8.133423,1004.63403,true,false
cl48218s02tr00484531,2044582,20.700235,87.0311,2016-12-31,-491.3283,505.1723,false,false
cl48218s02tr00484531,2044582,20.704352,87.029072,2017-12-31,10.79657,1007.2972,true,false
cl48218s02tr00484531,2044582,20.700235,87.0311,2017-12-31,-491.3283,505.1723,false,false
cl48218s02tr00484531,2044582,20.704289,87.029103,2018-12-31,3.2226562,999.72327,true,false
cl48218s02tr00484531,2044582,20.700651,87.030895,2018-12-31,-440.6123,555.8883,false,false
cl48218s02tr00484531,2044582,20.704289,87.029103,2019-12-31,3.2226562,999.72327,true,false
cl48218s02tr00484531,2044582,20.70069,87.030875,2019-12-31,-435.82727,560.67334,false,false
cl48218s02tr00484531,2044582,20.704289,87.029103,2020-12-31,3.2226562,999.72327,true,false
cl48218s02tr00484531,2044582,20.700424,87.031007,2020-12-31,-468.31757,528.18304,false,false
cl48218s02tr00484531,2044582,20.704263,87.029116,2021-12-31,0,996.5006,true,false
cl48218s02tr00484531,2044582,20.700424,87.031007,2021-12-31,-468.31757,528.18304,false,false
cl48218s02tr00484631,2044599,20.696189,87.032033,1988-12-31,-922.93005,58.067005,false,false
cl48218s02tr00484631,2044599,20.698764,87.030765,1990-12-31,-608.8716,372.12546,false,false
cl48218s02tr00484631,2044599,20.699034,87.030633,1991-12-31,-576.0003,404.99677,false,false
cl48218s02tr00484631,2044599,20.699079,87.03061,1992-12-31,-570.46204,410.535,false,false
cl48218s02tr00484631,2044599,20.699193,87.030554,1993-12-31,-556.5277,424.46936,false,false
cl48218s02tr00484631,2044599,20.699004,87.030647,1994-12-31,-579.6505,401.34656,false,false
